EJERCICIO;CENTRO GESTOR;DESCRIPCION CORTA;DESCRIPCION LARGA
2008;01;;CASA DE SU MAJESTAD EL REY
2008;01001;;CASA DE SU MAJESTAD EL REY
2008;02;;CORTES GENERALES
2008;02001;;CORTES GENERALES
2008;02002;;CONGRESO DE LOS DIPUTADOS
2008;02003;;SENADO
2008;02004;;JUNTA ELECTORAL CENTRAL
2008;02005;;DEFENSOR DEL PUEBLO
2008;03;;TRIBUNAL DE CUENTAS
2008;03001;;TRIBUNAL, FISCALÍA Y SERVICIOS GENERALES
2008;04;;TRIBUNAL CONSTITUCIONAL
2008;04001;;TRIBUNAL CONSTITUCIONAL
2008;05;;CONSEJO DE ESTADO
2008;05001;;CONSEJO DE ESTADO
2008;06;;DEUDA PÚBLICA
2008;06001;;BONOS, OBLIGACIONES Y OTRAS DEUDAS
2008;06002;;PRÉSTAMOS
2008;06003;;LETRAS DEL TESORO
2008;06004;;DEUDAS ASUMIDAS
2008;06005;;OBLIGACIONES DIVERSAS
2008;07;;CLASES PASIVAS
2008;07001;;HABERES PASIVOS DE CARÁCTER CIVIL Y MILITAR
2008;07002;;PENSIONES E INDEMNIZACIONES DE CLASES PASIVAS
2008;07003;;PENSIONES INDEMNIZATORIAS DE CARÁCTER CIVIL Y MILITAR
2008;08;;CONSEJO GENERAL DEL PODER JUDICIAL
2008;08001;;CONSEJO GENERAL DEL PODER JUDICIAL
2008;12;;MINISTERIO DE ASUNTOS EXTERIORES Y DE COOPERACIÓN
2008;12001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2008;12002;;SECRETARÍA DE ESTADO PARA LA UNIÓN EUROPEA
2008;12003;;SECRETARÍA DE ESTADO DE COOPERACIÓN INTERNACIONAL
2008;12004;;SECRETARÍA DE ESTADO DE ASUNTOS EXTERIORES
2008;12005;;SECRETARÍA DE ESTADO PARA IBEROAMÉRICA
2008;12103;;AGENCIA ESPAÑOLA DE LA COOPERACIÓN INTERNACIONAL
2008;12301;;INSTITUTO CERVANTES
2008;13;;MINISTERIO DE JUSTICIA
2008;13001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2008;13002;;DIR. GENERAL DE RELACIONES CON LA ADMINISTRACIÓN DE JUSTICIA
2008;13003;;DIRECCIÓN GENERAL DE LOS REGISTROS Y DEL NOTARIADO
2008;13004;;ABOGACÍA GRAL. DEL ESTADO-DIR. DEL SERV. JURIDICO DEL ESTADO
2008;13101;;CENTRO DE ESTUDIOS JURÍDICOS
2008;13102;;MUTUALIDAD GENERAL JUDICIAL
2008;13301;;AGENCIA ESPAÑOLA DE PROTECCIÓN DE DATOS
2008;14;;MINISTERIO DE DEFENSA
2008;14001;;MINISTERIO Y SUBSECRETARÍA
2008;14002;;CUARTEL GENERAL DEL EMAD
2008;14003;;SECRETARÍA DE ESTADO DE LA DEFENSA
2008;14012;;EJÉRCITO DE TIERRA
2008;14017;;ARMADA
2008;14022;;EJÉRCITO DEL AIRE
