EJERCICIO;CENTRO GESTOR;DESCRIPCION CORTA;DESCRIPCION LARGA
2012;01;;CASA DE SU MAJESTAD EL REY
2012;01001;;CASA DE SU MAJESTAD EL REY
2012;02;;CORTES GENERALES
2012;02001;;CORTES GENERALES
2012;02002;;CONGRESO DE LOS DIPUTADOS
2012;02003;;SENADO
2012;02004;;JUNTA ELECTORAL CENTRAL
2012;02005;;DEFENSOR DEL PUEBLO
2012;03;;TRIBUNAL DE CUENTAS
2012;03001;;TRIBUNAL, FISCALÍA Y SERVICIOS GENERALES
2012;04;;TRIBUNAL CONSTITUCIONAL
2012;04001;;TRIBUNAL CONSTITUCIONAL
2012;05;;CONSEJO DE ESTADO
2012;05001;;CONSEJO DE ESTADO
2012;06;;DEUDA PÚBLICA
2012;06001;;BONOS, OBLIGACIONES Y OTRAS DEUDAS
2012;06002;;PRÉSTAMOS
2012;06003;;LETRAS DEL TESORO
2012;06004;;DEUDAS ASUMIDAS
2012;06005;;OBLIGACIONES DIVERSAS
2012;07;;CLASES PASIVAS
2012;07001;;HABERES PASIVOS DE CARÁCTER CIVIL Y MILITAR
2012;07002;;PENSIONES E INDEMNIZACIONES DE CLASES PASIVAS
2012;07003;;PENSIONES INDEMNIZATORIAS DE CARÁCTER CIVIL Y MILITAR
2012;08;;CONSEJO GENERAL DEL PODER JUDICIAL
2012;08001;;CONSEJO GENERAL DEL PODER JUDICIAL
2012;12;;MINISTERIO DE ASUNTOS EXTERIORES Y DE COOPERACIÓN
2012;12001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2012;12002;;SECRETARÍA DE ESTADO PARA LA UNIÓN EUROPEA
2012;12003;;SECRETARÍA DE ESTADO DE COOPERACIÓN INTERNACIONAL Y PARA IBEROAMÉRICA
2012;12004;;SECRETARÍA DE ESTADO DE ASUNTOS EXTERIORES
2012;12301;;INSTITUTO CERVANTES
2012;12401;;AG. ESPAÑOLA DE COOPERACIÓN INTERNACIONAL PARA EL DESARROLLO
2012;13;;MINISTERIO DE JUSTICIA
2012;13001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2012;13002;;SECRETARÍA GENERAL DE LA ADMINISTRACIÓN DE JUSTICIA
2012;13003;;DIRECCIÓN GENERAL DE LOS REGISTROS Y DEL NOTARIADO
2012;13004;;ABOGACÍA GRAL. DEL ESTADO-DIR. DEL SERV. JURIDICO DEL ESTADO
2012;13005;;SECRETARÍA GRAL. DE LA ADMINISTRACIÓN DE JUSTICIA. FISCALÍA GRAL. ESTADO
2012;13101;;CENTRO DE ESTUDIOS JURÍDICOS
2012;13102;;MUTUALIDAD GENERAL JUDICIAL
2012;13301;;AGENCIA ESPAÑOLA DE PROTECCIÓN DE DATOS
2012;14;;MINISTERIO DE DEFENSA
2012;14001;;MINISTERIO Y SUBSECRETARÍA
2012;14002;;CUARTEL GENERAL DEL EMAD
2012;14003;;SECRETARÍA DE ESTADO DE LA DEFENSA
2012;14012;;EJÉRCITO DE TIERRA
2012;14017;;ARMADA
2012;14022;;EJÉRCITO DEL AIRE
2012;14104;;CRÍA CABALLAR DE LAS FUERZAS ARMADAS
2012;14107;;INSTITUTO DE VIVIENDA, INFRAESTRUCTURA Y EQUIPAMIENTO DE LA DEFENSA
2012;14111;;CANAL DE EXPERIENCIAS HIDRODINÁMICAS DE EL PARDO
2012;14113;;INSTITUTO SOCIAL DE LAS FUERZAS ARMADAS
2012;14204;;SERVICIO MILITAR DE CONSTRUCCIONES
2012;14205;;INSTITUTO NACIONAL DE TÉCNICA AEROESPACIAL ESTEBAN TERRADAS
