EJERCICIO;CENTRO GESTOR;DESCRIPCION CORTA;DESCRIPCION LARGA
2011;01;;CASA DE SU MAJESTAD EL REY
2011;01001;;CASA DE SU MAJESTAD EL REY
2011;02;;CORTES GENERALES
2011;02001;;CORTES GENERALES
2011;02002;;CONGRESO DE LOS DIPUTADOS
2011;02003;;SENADO
2011;02004;;JUNTA ELECTORAL CENTRAL
2011;02005;;DEFENSOR DEL PUEBLO
2011;03;;TRIBUNAL DE CUENTAS
2011;03001;;TRIBUNAL, FISCALÍA Y SERVICIOS GENERALES
2011;04;;TRIBUNAL CONSTITUCIONAL
2011;04001;;TRIBUNAL CONSTITUCIONAL
2011;05;;CONSEJO DE ESTADO
2011;05001;;CONSEJO DE ESTADO
2011;06;;DEUDA PÚBLICA
2011;06001;;BONOS, OBLIGACIONES Y OTRAS DEUDAS
2011;06002;;PRÉSTAMOS
2011;06003;;LETRAS DEL TESORO
2011;06004;;DEUDAS ASUMIDAS
2011;06005;;OBLIGACIONES DIVERSAS
2011;07;;CLASES PASIVAS
2011;07001;;HABERES PASIVOS DE CARÁCTER CIVIL Y MILITAR
2011;07002;;PENSIONES E INDEMNIZACIONES DE CLASES PASIVAS
2011;07003;;PENSIONES INDEMNIZATORIAS DE CARÁCTER CIVIL Y MILITAR
2011;08;;CONSEJO GENERAL DEL PODER JUDICIAL
2011;08001;;CONSEJO GENERAL DEL PODER JUDICIAL
2011;12;;MINISTERIO DE ASUNTOS EXTERIORES Y DE COOPERACIÓN
2011;12001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2011;12002;;SECRETARÍA DE ESTADO PARA LA UNIÓN EUROPEA
2011;12003;;SECRETARÍA DE ESTADO DE COOPERACIÓN INTERNACIONAL
2011;12004;;SECRETARÍA DE ESTADO DE ASUNTOS EXTERIORES E IBEROAMERICANOS
2011;12301;;INSTITUTO CERVANTES
2011;12401;;AG. ESPAÑOLA DE COOPERACIÓN INTERNACIONAL PARA EL DESARROLLO
2011;13;;MINISTERIO DE JUSTICIA
2011;13001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2011;13002;;SECR. GRAL. DE MODERNIZACIÓN Y RELACIONES CON LA ADMIN. DE JUSTICIA
2011;13003;;DIRECCIÓN GENERAL DE LOS REGISTROS Y DEL NOTARIADO
