EJERCICIO;CENTRO GESTOR;DESCRIPCION CORTA;DESCRIPCION LARGA
2010;01;;CASA DE SU MAJESTAD EL REY
2010;01001;;CASA DE SU MAJESTAD EL REY
2010;02;;CORTES GENERALES
2010;02001;;CORTES GENERALES
2010;02002;;CONGRESO DE LOS DIPUTADOS
2010;02003;;SENADO
2010;02004;;JUNTA ELECTORAL CENTRAL
2010;02005;;DEFENSOR DEL PUEBLO
2010;03;;TRIBUNAL DE CUENTAS
2010;03001;;TRIBUNAL, FISCALÍA Y SERVICIOS GENERALES
2010;04;;TRIBUNAL CONSTITUCIONAL
2010;04001;;TRIBUNAL CONSTITUCIONAL
2010;05;;CONSEJO DE ESTADO
2010;05001;;CONSEJO DE ESTADO
2010;06;;DEUDA PÚBLICA
2010;06001;;BONOS, OBLIGACIONES Y OTRAS DEUDAS
2010;06002;;PRÉSTAMOS
2010;06003;;LETRAS DEL TESORO
2010;06004;;DEUDAS ASUMIDAS
2010;06005;;OBLIGACIONES DIVERSAS
2010;07;;CLASES PASIVAS
2010;07001;;HABERES PASIVOS DE CARÁCTER CIVIL Y MILITAR
2010;07002;;PENSIONES E INDEMNIZACIONES DE CLASES PASIVAS
2010;07003;;PENSIONES INDEMNIZATORIAS DE CARÁCTER CIVIL Y MILITAR
2010;08;;CONSEJO GENERAL DEL PODER JUDICIAL
2010;08001;;CONSEJO GENERAL DEL PODER JUDICIAL
2010;12;;MINISTERIO DE ASUNTOS EXTERIORES Y DE COOPERACIÓN
2010;12001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2010;12002;;SECRETARÍA DE ESTADO PARA LA UNIÓN EUROPEA
2010;12003;;SECRETARÍA DE ESTADO DE COOPERACIÓN INTERNACIONAL
2010;12004;;SECRETARÍA DE ESTADO DE ASUNTOS EXTERIORES
2010;12005;;SECRETARÍA DE ESTADO PARA IBEROAMÉRICA
2010;12301;;INSTITUTO CERVANTES
2010;12401;;AG. ESPAÑOLA DE COOPERACIÓN INTERNACIONAL PARA EL DESARROLLO
2010;13;;MINISTERIO DE JUSTICIA
2010;13001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2010;13002;;SECR. GRAL. DE MODERNIZACIÓN Y RELACIONES CON LA ADMIN. DE JUSTICIA
2010;13003;;DIRECCIÓN GENERAL DE LOS REGISTROS Y DEL NOTARIADO
2010;13004;;ABOGACÍA GRAL. DEL ESTADO-DIR. DEL SERV. JURIDICO DEL ESTADO
2010;13005;;S. G. DE MODERNIZ. Y REL. CON ADMON. DE JUSTICIA. FISCALÍA GRAL. ESTADO
2010;13101;;CENTRO DE ESTUDIOS JURÍDICOS
2010;13102;;MUTUALIDAD GENERAL JUDICIAL
2010;13301;;AGENCIA ESPAÑOLA DE PROTECCIÓN DE DATOS
2010;14;;MINISTERIO DE DEFENSA
2010;14001;;MINISTERIO Y SUBSECRETARÍA
2010;14002;;CUARTEL GENERAL DEL EMAD
2010;14003;;SECRETARÍA DE ESTADO DE LA DEFENSA
2010;14012;;EJÉRCITO DE TIERRA
2010;14017;;ARMADA
2010;14022;;EJÉRCITO DEL AIRE
2010;14104;;CRÍA CABALLAR DE LAS FUERZAS ARMADAS
2010;14107;;GERENCIA DE INFRAESTRUCTURA Y EQUIPAMIENTO DE LA DEFENSA
2010;14111;;CANAL DE EXPERIENCIAS HIDRODINÁMICAS DE EL PARDO
2010;14113;;INSTITUTO SOCIAL DE LAS FUERZAS ARMADAS
2010;14204;;SERVICIO MILITAR DE CONSTRUCCIONES
2010;14205;;INSTITUTO NACIONAL DE TÉCNICA AEROESPACIAL ESTEBAN TERRADAS
2010;14206;;INSTITUTO PARA LA VIVIENDA DE LAS FUERZAS ARMADAS
2010;14301;;CENTRO NACIONAL DE INTELIGENCIA
2010;15;;MINISTERIO DE ECONOMÍA Y HACIENDA
2010;15001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2010;15002;;SECRETARÍA GENERAL TÉCNICA
2010;15003;;INSPECCIÓN GENERAL DEL MINISTERIO DE ECONOMÍA Y HACIENDA
2010;15004;;DIRECCIÓN GENERAL DEL PATRIMONIO DEL ESTADO
2010;15005;;SECRETARÍA DE ESTADO DE HACIENDA Y PRESUPUESTOS
2010;15006;;SECRETARÍA GENERAL DE HACIENDA
2010;15007;;DIRECCIÓN GENERAL DE TRIBUTOS
2010;15008;;DIRECCIÓN GENERAL DEL CATASTRO
2010;15009;;TRIBUNAL ECONÓMICO-ADMINISTRATIVO CENTRAL
2010;15011;;INTERVENCIÓN GENERAL DE LA ADMINISTRACIÓN DEL ESTADO
2010;15012;;SECRETARÍA GENERAL DE PRESUPUESTOS Y GASTOS
2010;15013;;DIRECCIÓN GENERAL DE COSTES DE PERSONAL Y PENSIONES PÚBLICAS
2010;15014;;DIRECCIÓN GENERAL DE FONDOS COMUNITARIOS
2010;15015;;DIRECCIÓN GENERAL DE PRESUPUESTOS
2010;15016;;SECRETARÍA DE ESTADO DE ECONOMÍA
2010;15017;;DIRECCIÓN GENERAL DE POLÍTICA ECONÓMICA
2010;15018;;D. G. DE ANÁLISIS MACROECONÓMICO Y ECONOMÍA INTERNACIONAL
2010;15019;;DIRECCIÓN GENERAL DEL TESORO Y POLÍTICA FINANCIERA
2010;15020;;DIRECCIÓN GENERAL DE SEGUROS Y FONDOS DE PENSIONES
2010;15021;;DIRECCIÓN GENERAL DE FINANCIACIÓN INTERNACIONAL
2010;15022;;SECRETARÍA GENERAL DE FINANCIACIÓN TERRITORIAL
2010;15024;;SECRET. GRAL. DE POLÍTICA ECONÓMICA Y ECONOMÍA INTERNACIONAL
2010;15101;;INSTITUTO DE ESTUDIOS FISCALES
2010;15103;;INSTITUTO DE CONTABILIDAD Y AUDITORÍA DE CUENTAS
2010;15104;;COMISIONADO PARA EL MERCADO DE TABACOS
2010;15105;;INSTITUTO NACIONAL DE ESTADÍSTICA
2010;15202;;PARQUE MÓVIL DEL ESTADO
2010;15302;;AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA
2010;15303;;COMISIÓN NACIONAL DE LA COMPETENCIA
2010;16;;MINISTERIO DEL INTERIOR
2010;16001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2010;16002;;SECRETARÍA DE ESTADO DE SEGURIDAD
2010;16003;;DIRECCIÓN GENERAL DE LA POLICÍA Y DE LA GUARDIA CIVIL: POLICÍA
