EJERCICIO;CENTRO GESTOR;DESCRIPCION CORTA;DESCRIPCION LARGA
2013;01;;CASA DE SU MAJESTAD EL REY
2013;01001;;CASA DE SU MAJESTAD EL REY
2013;02;;CORTES GENERALES
2013;02001;;CORTES GENERALES
2013;02002;;CONGRESO DE LOS DIPUTADOS
2013;02003;;SENADO
2013;02004;;JUNTA ELECTORAL CENTRAL
2013;02005;;DEFENSOR DEL PUEBLO
2013;03;;TRIBUNAL DE CUENTAS
2013;03001;;TRIBUNAL, FISCALÍA Y SERVICIOS GENERALES
2013;04;;TRIBUNAL CONSTITUCIONAL
2013;04001;;TRIBUNAL CONSTITUCIONAL
2013;05;;CONSEJO DE ESTADO
2013;05001;;CONSEJO DE ESTADO
2013;06;;DEUDA PÚBLICA
2013;06001;;BONOS, OBLIGACIONES Y OTRAS DEUDAS
2013;06002;;PRÉSTAMOS
2013;06003;;LETRAS DEL TESORO
2013;06004;;DEUDAS ASUMIDAS
2013;06005;;OBLIGACIONES DIVERSAS
2013;07;;CLASES PASIVAS
2013;07001;;HABERES PASIVOS DE CARÁCTER CIVIL Y MILITAR
2013;07002;;PENSIONES E INDEMNIZACIONES DE CLASES PASIVAS
2013;07003;;PENSIONES INDEMNIZATORIAS DE CARÁCTER CIVIL Y MILITAR
2013;08;;CONSEJO GENERAL DEL PODER JUDICIAL
2013;08001;;CONSEJO GENERAL DEL PODER JUDICIAL
2013;12;;MINISTERIO DE ASUNTOS EXTERIORES Y DE COOPERACIÓN
2013;12001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2013;12002;;SECRETARÍA DE ESTADO PARA LA UNIÓN EUROPEA
2013;12003;;SECRETARÍA DE ESTADO DE COOPERACIÓN INTERNACIONAL Y PARA IBEROAMÉRICA
2013;12004;;SECRETARÍA DE ESTADO DE ASUNTOS EXTERIORES
2013;12301;;INSTITUTO CERVANTES
2013;12401;;AG. ESPAÑOLA DE COOPERACIÓN INTERNACIONAL PARA EL DESARROLLO
2013;13;;MINISTERIO DE JUSTICIA
2013;13001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2013;13002;;SECRETARÍA GENERAL DE LA ADMINISTRACIÓN DE JUSTICIA
2013;13003;;DIRECCIÓN GENERAL DE LOS REGISTROS Y DEL NOTARIADO
2013;13004;;ABOGACÍA GENERAL DEL ESTADO-DIRECCIÓN DEL SERVICIO JURIDICO DEL ESTADO
2013;13005;;SECRETARÍA GENERAL DE LA ADMINISTRACIÓN DE JUSTICIA. FISCALÍA GENERAL DEL ESTADO
2013;13006;;SECRETARÍA GENERAL DE LA ADMINISTRACIÓN DE JUSTICIA-MINISTERIO FISCAL
2013;13101;;CENTRO DE ESTUDIOS JURÍDICOS
2013;13102;;MUTUALIDAD GENERAL JUDICIAL
2013;13301;;AGENCIA ESPAÑOLA DE PROTECCIÓN DE DATOS
2013;14;;MINISTERIO DE DEFENSA
2013;14001;;MINISTERIO Y SUBSECRETARÍA
2013;14002;;CUARTEL GENERAL DEL EMAD
2013;14003;;SECRETARÍA DE ESTADO DE LA DEFENSA
2013;14012;;EJÉRCITO DE TIERRA
2013;14017;;ARMADA
2013;14022;;EJÉRCITO DEL AIRE
2013;14104;;CRÍA CABALLAR DE LAS FUERZAS ARMADAS
2013;14107;;INSTITUTO DE VIVIENDA, INFRAESTRUCTURA Y EQUIPAMIENTO DE LA DEFENSA
2013;14111;;CANAL DE EXPERIENCIAS HIDRODINÁMICAS DE EL PARDO
2013;14113;;INSTITUTO SOCIAL DE LAS FUERZAS ARMADAS
2013;14204;;SERVICIO MILITAR DE CONSTRUCCIONES
2013;14205;;INSTITUTO NACIONAL DE TÉCNICA AEROESPACIAL ESTEBAN TERRADAS
2013;15;;MINISTERIO DE HACIENDA Y ADMINISTRACIONES PÚBLICAS
2013;15001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2013;15002;;SECRETARÍA GENERAL TÉCNICA
2013;15003;;INSPECCIÓN GENERAL
2013;15004;;DIRECCIÓN GENERAL DEL PATRIMONIO DEL ESTADO
2013;15005;;SECRETARÍA DE ESTADO DE HACIENDA
2013;15007;;DIRECCIÓN GENERAL DE TRIBUTOS
2013;15008;;DIRECCIÓN GENERAL DEL CATASTRO
2013;15009;;TRIBUNAL ECONÓMICO-ADMINISTRATIVO CENTRAL
2013;15010;;DIRECCIÓN GENERAL DE ORDENACIÓN DEL JUEGO
2013;15011;;INTERVENCIÓN GENERAL DE LA ADMINISTRACIÓN DEL ESTADO
2013;15012;;SECRETARÍA DE ESTADO DE PRESUPUESTOS Y GASTOS
2013;15013;;DIRECCIÓN GENERAL DE COSTES DE PERSONAL Y PENSIONES PÚBLICAS
2013;15014;;DIRECCIÓN GENERAL DE FONDOS COMUNITARIOS
2013;15015;;DIRECCIÓN GENERAL DE PRESUPUESTOS
2013;15022;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL
2013;15026;;SECRETARÍA DE ESTADO DE ADMINISTRACIONES PÚBLICAS
2013;15027;;DIRECCIÓN GENERAL DE COORDINACIÓN DE COMPETENCIAS CON LAS CC.AA. Y LAS EE.LL.
2013;15028;;DIR. GENERAL DE COORDINACIÓN DE LA ADMINISTRACIÓN PERIFÉRICA DEL ESTADO
2013;15101;;INSTITUTO DE ESTUDIOS FISCALES
2013;15102;;INSTITUTO NACIONAL DE ADMINISTRACIÓN PÚBLICA
2013;15104;;COMISIONADO PARA EL MERCADO DE TABACOS
