EJERCICIO;CENTRO GESTOR;ECONOMICA;FINANCIACION;ITEM;DESCRIPCION;IMPORTE
2013;13102;1;;;IMPUESTOS DIRECTOS Y COTIZACIONES SOCIALES;85286570
2013;14113;1;;;IMPUESTOS DIRECTOS Y COTIZACIONES SOCIALES;649516620
2013;15106;1;;;IMPUESTOS DIRECTOS Y COTIZACIONES SOCIALES;1274409830
2013;19101;1;;;IMPUESTOS DIRECTOS Y COTIZACIONES SOCIALES;19551471820
2013;19102;1;;;IMPUESTOS DIRECTOS Y COTIZACIONES SOCIALES;437757820
2013;60004;1;;;IMPUESTOS DIRECTOS Y COTIZACIONES SOCIALES;105863205750
2013;98001;1;;;IMPUESTOS DIRECTOS Y COTIZACIONES SOCIALES;66181420990
2013;98001;10;;;Sobre la renta;63511300000
2013;98001;100;;;De las personas físicas;42251300000
2013;98001;100;;00;Impuesto sobre la Renta de las Personas Físicas;42500500000
2013;98001;100;;99;Asignacion tributaria a la Iglesia Catolica;-249200000
2013;98001;101;;;De sociedades;19012000000
2013;98001;101;;00;Impuesto sobre Sociedades;19012000000
2013;98001;102;;;De no residentes;2248000000
2013;98001;102;;00;Impuesto sobre la Renta de no residentes;2248000000
2013;98001;11;;;Sobre el capital;132800000
2013;98001;119;;;Otros impuestos sobre el capital;132800000
2013;98001;119;;00;Impuesto General sobre Sucesiones y Donaciones.;107600000
2013;98001;119;;01;Impuesto sobre el Patrimonio;25200000
2013;13102;12;;;Cotizaciones sociales;85286570
2013;14113;12;;;Cotizaciones sociales;649516620
2013;15106;12;;;Cotizaciones sociales;1274409830
2013;19101;12;;;Cotizaciones sociales;19551471820
2013;19102;12;;;Cotizaciones sociales;437757820
2013;60004;12;;;Cotizaciones sociales;105863205750
2013;98001;12;;;Cotizaciones sociales;994600990
2013;13102;120;;;Cotizaciones de los regímenes especiales de funcionarios;85286570
2013;14113;120;;;Cotizaciones de los regímenes especiales de funcionarios;649516620
2013;15106;120;;;Cotizaciones de los regímenes especiales de funcionarios;1274409830
2013;98001;120;;;Cotizaciones de los regímenes especiales de funcionarios;994600990
2013;98001;120;;00;Cuotas de Derechos Pasivos;994600990
2013;13102;120;;01;Cuotas de funcionarios a Mutualidades;24059940
2013;14113;120;;01;Cuotas de funcionarios a Mutualidades;100337130
2013;15106;120;;01;Cuotas de funcionarios a Mutualidades;375837610
2013;13102;120;;02;Aportación obligatoria del Estado a las Mutualidades de funcionarios;61169630
2013;14113;120;;02;Aportación obligatoria del Estado a las Mutualidades de funcionarios;549179490
2013;15106;120;;02;Aportación obligatoria del Estado a las Mutualidades de funcionarios;898572220
2013;13102;120;;03;Cuotas sociales Mutualidad Benéfica de Funcionarios de la Justicia Municipal;17000
2013;13102;120;;04;Cuotas sociales de Previsión de Funcionarios de la Administración de Justicia;19000
2013;13102;120;;05;Cuotas sociales Mutualidad Benéfica de Funcionarios del Cuerpo Auxiliar de la Administración de Justicia;21000
2013;60004;121;;;Cotizaciones del Regimen General;79406880000
2013;60004;122;;;Cotizaciones del R.E.T. Autonomos;10779220000
2013;60004;124;;;Cotizaciones R.E. Trabajadores del Mar;291350000
2013;60004;125;;;Cotizaciones R.E. Mineria del Carbon;164840000
2013;60004;127;;;Cotizaciones de acctes. trabajo y e. p.;6962740000
2013;60004;128;;;Cotizaciones de desempleados, cese de actividad de trabajadores autónomos y bonificaciones para el fomento del empleo;8137615750
2013;19101;129;;;Otras cotizaciones;19551471820
2013;19102;129;;;Otras cotizaciones;437757820
2013;60004;129;;;Otras cotizaciones;120560000
2013;19101;129;;00;Cuota de desempleo;17667196320
2013;19101;129;;01;Cuota de formación profesional;1860000000
2013;19102;129;;02;Cuotas empresariales al Fondo de Garantía Salarial;437757820
2013;19101;129;;03;Cuota de protección por cese de actividad;24275500
2013;98001;13;;;Impuestos sobre la producción y almacenamiento de energía eléctrica y combustible;1542720000
2013;98001;130;;;Sobre el valor de la producción de la energía eléctrica;1259300000
2013;98001;131;;;Sobre la producción de combustible nuclear gastado y residuos resultantes de la generación de energía nucleoeléctrica;266420000
2013;98001;132;;;Sobre el almacenamiento de combustible nuclear gastado y residuos radiactivos en instalaciones centralizadas;17000000
2013;98001;2;;;IMPUESTOS INDIRECTOS;40734453650
2013;98001;21;;;Sobre el Valor Añadido;28272300000
2013;98001;210;;;Impuesto sobre el Valor Añadido;28272300000
2013;98001;210;;00;IVA sobre importaciones;9610400000
2013;98001;210;;01;IVA sobre operaciones interiores;18661900000
2013;98001;22;;;Sobre consumos específicos;9578153650
2013;98001;220;;;Impuestos especiales;9578153650
2013;98001;220;;00;Sobre el alcohol y bebidas derivadas;330900000
2013;98001;220;;01;Sobre cerveza;120900000
2013;98001;220;;03;Sobre labores de tabaco;3507800000
2013;98001;220;;04;Sobre hidrocarburos;5545653650
2013;98001;220;;06;Sobre productos intermedios;7600000
2013;98001;220;;07;Sobre la electricidad;65300000
2013;98001;23;;;Sobre tráfico exterior;1377900000
2013;98001;230;;;Derechos de aduana y exacciones de efecto equivalente establecidos para la importación o exportación de mercancías;1350300000
2013;98001;231;;;Exacciones reguladoras y otros gravámenes agrícolas;27600000
2013;98001;28;;;Otros impuestos indirectos;1506100000
2013;98001;280;;;Cotización, producción y almacenamiento de azúcar e isoglucosa;8200000
2013;98001;281;;;Impuesto sobre las Primas de Seguros;1390500000
2013;98001;282;;;Sobre transmisiones patrimoniales intervivos;6700000
2013;98001;283;;;Impuesto sobre actividades del juego;100000000
2013;98001;283;;00;De apuestas mutuas deportivas;83984000
2013;98001;283;;01;De apuestas deportivas de contrapartida;385000
2013;98001;283;;03;Del ejercicio 2011;15631000
2013;98001;289;;;Otros impuestos indirectos;700000
2013;12401;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;38398010
2013;13101;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;150000
2013;13102;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;55000
2013;13301;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;9000000
2013;14104;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;1442000
2013;14107;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;1820000
2013;14111;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;850540
2013;14113;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;2659000
2013;14204;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;9000
2013;15101;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;238320
2013;15102;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;762000
2013;15104;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;24000000
2013;15106;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;1018860
2013;15202;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;125800
2013;15302;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;40063700
2013;15401;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;60000
2013;16101;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;842467230
2013;17238;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;960000
2013;17401;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;47996730
2013;18101;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;4145630
2013;18103;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;680000
2013;18104;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;482910
2013;18105;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;15000
2013;18106;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;138000
2013;18201;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;1214000
2013;18301;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;13070000
2013;18302;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;4210000
2013;18401;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;280000
2013;19101;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;371205590
2013;19102;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;22469500
2013;19104;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;2160000
2013;19301;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;28000
2013;20102;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;44231500
2013;20207;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;1014300
2013;20208;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;2500890
2013;20302;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;46578230
2013;23101;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;230730
2013;23207;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;15140
2013;23211;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;3330000
2013;23225;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;11078000
2013;23226;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;14652500
2013;23228;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;18156480
2013;23229;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;8685900
2013;23230;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;19000000
2013;23231;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;8464380
2013;23232;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;5861180
2013;23233;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;9472870
2013;23234;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;16947500
2013;23236;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;1906000
2013;23401;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;26617490
2013;25101;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;300000
2013;25102;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;582000
2013;25103;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;14440000
2013;25301;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;138400
2013;25401;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;51897550
2013;26102;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;10000
2013;26104;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;300000
2013;26106;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;20000
