EJERCICIO;CENTRO GESTOR;DESCRIPCION CORTA;DESCRIPCION LARGA
2007;01;;CASA DE SU MAJESTAD EL REY
2007;01001;;CASA DE SU MAJESTAD EL REY
2007;02;;CORTES GENERALES
2007;02001;;CORTES GENERALES
2007;02002;;CONGRESO DE LOS DIPUTADOS
2007;02003;;SENADO
2007;02004;;JUNTA ELECTORAL CENTRAL
2007;02005;;DEFENSOR DEL PUEBLO
2007;03;;TRIBUNAL DE CUENTAS
2007;03001;;TRIBUNAL, FISCALÍA Y SERVICIOS GENERALES
2007;04;;TRIBUNAL CONSTITUCIONAL
2007;04001;;TRIBUNAL CONSTITUCIONAL
2007;05;;CONSEJO DE ESTADO
2007;05001;;CONSEJO DE ESTADO
2007;06;;DEUDA PÚBLICA
2007;06001;;BONOS, OBLIGACIONES Y OTRAS DEUDAS
2007;06002;;PRÉSTAMOS
2007;06003;;LETRAS DEL TESORO
2007;06004;;DEUDAS ASUMIDAS
2007;06005;;OBLIGACIONES DIVERSAS
2007;07;;CLASES PASIVAS
2007;07001;;HABERES PASIVOS DE CARÁCTER CIVIL Y MILITAR
2007;07002;;PENSIONES E INDEMNIZACIONES DE CLASES PASIVAS
2007;07003;;PENSIONES INDEMNIZATORIAS DE CARÁCTER CIVIL Y MILITAR
2007;08;;CONSEJO GENERAL DEL PODER JUDICIAL
2007;08001;;CONSEJO GENERAL DEL PODER JUDICIAL
2007;12;;MINISTERIO DE ASUNTOS EXTERIORES Y DE COOPERACIÓN
2007;12001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2007;12002;;SECRETARÍA DE ESTADO PARA LA UNIÓN EUROPEA
2007;12003;;SECRETARÍA DE ESTADO DE COOPERACIÓN INTERNACIONAL
2007;12004;;SECRETARÍA DE ESTADO DE ASUNTOS EXTERIORES
2007;12005;;SECRETARÍA DE ESTADO PARA IBEROAMÉRICA
2007;12103;;AGENCIA ESPAÑOLA DE LA COOPERACIÓN INTERNACIONAL
2007;12301;;INSTITUTO CERVANTES
2007;13;;MINISTERIO DE JUSTICIA
2007;13001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2007;13002;;DIR. GENERAL DE RELACIONES CON LA ADMINISTRACIÓN DE JUSTICIA
2007;13003;;DIRECCIÓN GENERAL DE LOS REGISTROS Y DEL NOTARIADO
2007;13004;;ABOGACÍA GRAL. DEL ESTADO-DIR. DEL SERV. JURIDICO DEL ESTADO
2007;13101;;CENTRO DE ESTUDIOS JURÍDICOS
2007;13102;;MUTUALIDAD GENERAL JUDICIAL
2007;13301;;AGENCIA ESPAÑOLA DE PROTECCIÓN DE DATOS
2007;14;;MINISTERIO DE DEFENSA
2007;14001;;MINISTERIO Y SUBSECRETARÍA
2007;14002;;CUARTEL GENERAL DEL EMAD
2007;14003;;SECRETARÍA DE ESTADO DE LA DEFENSA
2007;14012;;EJÉRCITO DE TIERRA
2007;14017;;ARMADA
2007;14022;;EJÉRCITO DEL AIRE
2007;14104;;FONDO DE EXPLOTACIÓN DE SERVICIOS DE CRÍA CABALLAR Y REMONTA
2007;14107;;GERENCIA DE INFRAESTRUCTURA Y EQUIPAMIENTO DE LA DEFENSA
2007;14111;;CANAL DE EXPERIENCIAS HIDRODINÁMICAS DE EL PARDO
2007;14113;;INSTITUTO SOCIAL DE LAS FUERZAS ARMADAS
2007;14204;;SERVICIO MILITAR DE CONSTRUCCIONES
2007;14205;;INSTITUTO NACIONAL DE TÉCNICA AEROESPACIAL ESTEBAN TERRADAS
2007;14206;;INSTITUTO PARA LA VIVIENDA DE LAS FUERZAS ARMADAS
2007;14301;;CENTRO NACIONAL DE INTELIGENCIA
2007;15;;MINISTERIO DE ECONOMÍA Y HACIENDA
2007;15001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2007;15002;;SECRETARÍA GENERAL TÉCNICA
