EJERCICIO;CENTRO GESTOR;DESCRIPCION CORTA;DESCRIPCION LARGA
2009;01;;CASA DE SU MAJESTAD EL REY
2009;01001;;CASA DE SU MAJESTAD EL REY
2009;02;;CORTES GENERALES
2009;02001;;CORTES GENERALES
2009;02002;;CONGRESO DE LOS DIPUTADOS
2009;02003;;SENADO
2009;02004;;JUNTA ELECTORAL CENTRAL
2009;02005;;DEFENSOR DEL PUEBLO
2009;03;;TRIBUNAL DE CUENTAS
2009;03001;;TRIBUNAL, FISCALÍA Y SERVICIOS GENERALES
2009;04;;TRIBUNAL CONSTITUCIONAL
2009;04001;;TRIBUNAL CONSTITUCIONAL
2009;05;;CONSEJO DE ESTADO
2009;05001;;CONSEJO DE ESTADO
2009;06;;DEUDA PÚBLICA
2009;06001;;BONOS, OBLIGACIONES Y OTRAS DEUDAS
2009;06002;;PRÉSTAMOS
2009;06003;;LETRAS DEL TESORO
2009;06004;;DEUDAS ASUMIDAS
2009;06005;;OBLIGACIONES DIVERSAS
2009;07;;CLASES PASIVAS
2009;07001;;HABERES PASIVOS DE CARÁCTER CIVIL Y MILITAR
2009;07002;;PENSIONES E INDEMNIZACIONES DE CLASES PASIVAS
2009;07003;;PENSIONES INDEMNIZATORIAS DE CARÁCTER CIVIL Y MILITAR
2009;08;;CONSEJO GENERAL DEL PODER JUDICIAL
2009;08001;;CONSEJO GENERAL DEL PODER JUDICIAL
2009;12;;MINISTERIO DE ASUNTOS EXTERIORES Y DE COOPERACIÓN
2009;12001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2009;12002;;SECRETARÍA DE ESTADO PARA LA UNIÓN EUROPEA
2009;12003;;SECRETARÍA DE ESTADO DE COOPERACIÓN INTERNACIONAL
2009;12004;;SECRETARÍA DE ESTADO DE ASUNTOS EXTERIORES
2009;12005;;SECRETARÍA DE ESTADO PARA IBEROAMÉRICA
2009;12301;;INSTITUTO CERVANTES
2009;12401;;AG. ESPAÑOLA DE COOPERACIÓN INTERNACIONAL PARA EL DESARROLLO
2009;13;;MINISTERIO DE JUSTICIA
2009;13001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2009;13002;;DIR. GENERAL DE RELACIONES CON LA ADMINISTRACIÓN DE JUSTICIA
2009;13003;;DIRECCIÓN GENERAL DE LOS REGISTROS Y DEL NOTARIADO
2009;13004;;ABOGACÍA GRAL. DEL ESTADO-DIR. DEL SERV. JURIDICO DEL ESTADO
2009;13101;;CENTRO DE ESTUDIOS JURÍDICOS
2009;13102;;MUTUALIDAD GENERAL JUDICIAL
2009;13301;;AGENCIA ESPAÑOLA DE PROTECCIÓN DE DATOS
2009;14;;MINISTERIO DE DEFENSA
2009;14001;;MINISTERIO Y SUBSECRETARÍA
2009;14002;;CUARTEL GENERAL DEL EMAD
2009;14003;;SECRETARÍA DE ESTADO DE LA DEFENSA
2009;14012;;EJÉRCITO DE TIERRA
2009;14017;;ARMADA
2009;14022;;EJÉRCITO DEL AIRE
2009;14104;;FONDO DE EXPLOTACIÓN DE SERVICIOS DE CRÍA CABALLAR Y REMONTA
2009;14107;;GERENCIA DE INFRAESTRUCTURA Y EQUIPAMIENTO DE LA DEFENSA
2009;14111;;CANAL DE EXPERIENCIAS HIDRODINÁMICAS DE EL PARDO
2009;14113;;INSTITUTO SOCIAL DE LAS FUERZAS ARMADAS
2009;14204;;SERVICIO MILITAR DE CONSTRUCCIONES
2009;14205;;INSTITUTO NACIONAL DE TÉCNICA AEROESPACIAL ESTEBAN TERRADAS
2009;14206;;INSTITUTO PARA LA VIVIENDA DE LAS FUERZAS ARMADAS
2009;14301;;CENTRO NACIONAL DE INTELIGENCIA
2009;15;;MINISTERIO DE ECONOMÍA Y HACIENDA
2009;15001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2009;15002;;SECRETARÍA GENERAL TÉCNICA
2009;15003;;INSPECCIÓN GENERAL DEL MINISTERIO DE ECONOMÍA Y HACIENDA
2009;15004;;DIRECCIÓN GENERAL DEL PATRIMONIO DEL ESTADO
2009;15005;;SECRETARÍA DE ESTADO DE HACIENDA Y PRESUPUESTOS
2009;15006;;SECRETARÍA GENERAL DE HACIENDA
2009;15007;;DIRECCIÓN GENERAL DE TRIBUTOS
2009;15008;;DIRECCIÓN GENERAL DEL CATASTRO
2009;15009;;TRIBUNAL ECONÓMICO-ADMINISTRATIVO CENTRAL
2009;15011;;INTERVENCIÓN GENERAL DE LA ADMINISTRACIÓN DEL ESTADO
2009;15012;;SECRETARÍA GENERAL DE PRESUPUESTOS Y GASTOS
2009;15013;;DIRECCIÓN GENERAL DE COSTES DE PERSONAL Y PENSIONES PÚBLICAS
2009;15014;;DIRECCIÓN GENERAL DE FONDOS COMUNITARIOS
2009;15015;;DIRECCIÓN GENERAL DE PRESUPUESTOS
2009;15016;;SECRETARÍA DE ESTADO DE ECONOMÍA
2009;15017;;DIRECCIÓN GENERAL DE POLÍTICA ECONÓMICA
2009;15018;;D. G. DE ANÁLISIS MACROECONÓMICO Y ECONOMÍA INTERNACIONAL
2009;15019;;DIRECCIÓN GENERAL DEL TESORO Y POLÍTICA FINANCIERA
2009;15020;;DIRECCIÓN GENERAL DE SEGUROS Y FONDOS DE PENSIONES
2009;15021;;DIRECCIÓN GENERAL DE FINANCIACIÓN INTERNACIONAL
2009;15022;;SECRETARÍA GENERAL DE FINANCIACIÓN TERRITORIAL
2009;15024;;SECRET. GRAL. DE POLÍTICA ECONÓMICA Y ECONOMÍA INTERNACIONAL
2009;15101;;INSTITUTO DE ESTUDIOS FISCALES
2009;15103;;INSTITUTO DE CONTABILIDAD Y AUDITORÍA DE CUENTAS
2009;15104;;COMISIONADO PARA EL MERCADO DE TABACOS
2009;15105;;INSTITUTO NACIONAL DE ESTADÍSTICA
2009;15202;;PARQUE MÓVIL DEL ESTADO
2009;15302;;AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA
2009;15303;;COMISIÓN NACIONAL DE LA COMPETENCIA
2009;16;;MINISTERIO DEL INTERIOR
2009;16001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2009;16002;;SECRETARÍA DE ESTADO DE SEGURIDAD
2009;16003;;DIRECCIÓN GENERAL DE LA POLICÍA Y DE LA GUARDIA CIVIL: POLICÍA
2009;16004;;DIRECCIÓN GENERAL DE LA POLICÍA Y DE LA GUARDIA CIVIL: GUARDIA CIVIL
2009;16005;;SECRETARÍA GENERAL DE INSTITUCIONES PENITENCIARIAS
2009;16101;;JEFATURA DE TRÁFICO
2009;16102;;GERENCIA DE INFRAESTR. Y EQUIPAM. DE LA SEGURIDAD DEL ESTADO
2009;16201;;TRABAJO PENITENCIARIO Y FORMACIÓN PARA EL EMPLEO
2009;17;;MINISTERIO DE FOMENTO
2009;17001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2009;17002;;DIRECCIÓN GENERAL DE PROGRAMACIÓN ECONÓMICA
2009;17003;;SECRETARÍA GENERAL TÉCNICA
2009;17018;;DIRECCIÓN GENERAL DEL INSTITUTO GEOGRÁFICO NACIONAL
